period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
30,0.8198,0.0389,0.0272,9,0.0028,0.0048,30035,1167
30,0.825,0.0421,0.0272,9,0.003,0.0052,30035,1263
30,0.8289,0.0456,0.0272,9,0.0032,0.0055,30035,1368
30,0.8358,0.0494,0.0272,9,0.0035,0.0061,30035,1482
30,0.8413,0.0535,0.0272,9,0.0038,0.0066,30035,1605
30,0.8461,0.058,0.0272,9,0.0041,0.007,30035,1739
30,0.8503,0.0628,0.0272,9,0.0043,0.0075,30035,1884
30,0.8544,0.068,0.0272,9,0.0046,0.0079,30035,2040
30,0.8597,0.0736,0.0272,9,0.005,0.0086,30035,2211
30,0.8647,0.0797,0.0272,9,0.0053,0.0093,30035,2393
30,0.8695,0.0864,0.0272,9,0.0057,0.01,30035,2592
30,0.8745,0.0935,0.0272,9,0.0062,0.0108,30035,2809
30,0.8798,0.1013,0.0272,9,0.0067,0.0117,30035,3042
30,0.8851,0.1097,0.0272,9,0.0073,0.0126,30035,3295
30,0.89,0.1188,0.0272,9,0.0078,0.0136,30035,3569
30,0.8956,0.1287,0.0272,9,0.0085,0.0149,30035,3865
30,0.901,0.1394,0.0272,9,0.0092,0.0161,30035,4187
30,0.9062,0.151,0.0272,9,0.01,0.0175,30035,4535
30,0.9118,0.1635,0.0272,9,0.0109,0.0191,30035,4910
30,0.9175,0.1772,0.0272,9,0.0119,0.0208,30035,5319
30,0.9231,0.1919,0.0272,9,0.0129,0.0227,30035,5759
30,0.9286,0.2081,0.0272,9,0.014,0.0247,30035,6232
30,0.935,0.225,0.0272,9,0.0154,0.0273,30035,6759
30,0.9412,0.2438,0.0272,9,0.0168,0.0299,30035,7306
30,0.9477,0.2641,0.0272,9,0.0185,0.033,30035,7925
30,0.9545,0.286,0.0272,9,0.0203,0.0365,30035,8584
30,0.9615,0.3099,0.0272,9,0.0224,0.0404,30035,9297
30,0.968,0.3355,0.0272,9,0.0245,0.0443,30035,10074
30,0.9751,0.3633,0.0272,9,0.027,0.049,30035,10912
30,0.9831,0.3935,0.0272,9,0.03,0.0547,30035,11818
30,0.9919,0.4262,0.0272,9,0.0336,0.0614,30035,12801
30,1.0,0.4706,0.0272,9,0.0372,0.068,30035,13530
30,0.6217,0.0101,0.0463,10,0.0012,0.0023,30036,300
30,0.628,0.0109,0.0463,10,0.0013,0.0024,30036,325
30,0.6338,0.0118,0.0463,10,0.0014,0.0026,30036,352
30,0.6423,0.0128,0.0463,10,0.0015,0.0028,30036,381
30,0.6479,0.0138,0.0463,10,0.0016,0.0029,30036,413
30,0.6538,0.0149,0.0463,10,0.0016,0.0031,30036,447
30,0.6631,0.0161,0.0463,10,0.0018,0.0034,30036,485
30,0.6683,0.0175,0.0463,10,0.0019,0.0035,30036,525
30,0.6804,0.0189,0.0463,10,0.0021,0.004,30036,569
30,0.6889,0.0205,0.0463,10,0.0023,0.0043,30036,617
30,0.6957,0.0222,0.0463,10,0.0024,0.0046,30036,668
30,0.7022,0.0241,0.0463,10,0.0026,0.0049,30036,723
30,0.7091,0.0261,0.0463,10,0.0027,0.0052,30036,783
30,0.7176,0.0282,0.0463,10,0.003,0.0057,30036,848
30,0.7255,0.0306,0.0463,10,0.0032,0.0061,30036,919
30,0.7328,0.0332,0.0463,10,0.0034,0.0065,30036,994
30,0.7405,0.0359,0.0463,10,0.0037,0.0071,30036,1078
30,0.7493,0.0389,0.0463,10,0.004,0.0077,30036,1167
30,0.7545,0.0421,0.0463,10,0.0042,0.0081,30036,1264
30,0.7624,0.0456,0.0463,10,0.0046,0.0088,30036,1370
30,0.7695,0.0494,0.0463,10,0.0049,0.0094,30036,1482
30,0.7768,0.0535,0.0463,10,0.0053,0.0102,30036,1607
30,0.7826,0.058,0.0463,10,0.0056,0.0108,30036,1737
30,0.79,0.0628,0.0463,10,0.0061,0.0117,30036,1885
30,0.799,0.068,0.0463,10,0.0067,0.0128,30036,2040
30,0.8061,0.0736,0.0463,10,0.0072,0.0138,30036,2210
30,0.8127,0.0797,0.0463,10,0.0077,0.0148,30036,2394
30,0.8196,0.0864,0.0463,10,0.0082,0.0158,30036,2591
30,0.8276,0.0936,0.0463,10,0.009,0.0172,30036,2808
30,0.8353,0.1013,0.0463,10,0.0097,0.0186,30036,3041
30,0.843,0.1097,0.0463,10,0.0105,0.0202,30036,3295
30,0.8507,0.1188,0.0463,10,0.0114,0.0218,30036,3569
30,0.8575,0.1287,0.0463,10,0.0122,0.0234,30036,3866
30,0.8648,0.1395,0.0463,10,0.0132,0.0253,30036,4186
30,0.8723,0.151,0.0463,10,0.0143,0.0274,30036,4535
30,0.8803,0.1636,0.0463,10,0.0155,0.0298,30036,4911
30,0.8889,0.1772,0.0463,10,0.017,0.0326,30036,5319
30,0.8961,0.1918,0.0463,10,0.0184,0.0351,30036,5762
30,0.9024,0.2078,0.0463,10,0.0196,0.0375,30036,6240
30,0.9108,0.225,0.0463,10,0.0214,0.0409,30036,6759
30,0.9196,0.2437,0.0463,10,0.0235,0.0448,30036,7321
30,0.9278,0.264,0.0463,10,0.0256,0.0488,30036,7927
30,0.9365,0.286,0.0463,10,0.028,0.0533,30036,8587
30,0.9446,0.3097,0.0463,10,0.0304,0.0579,30036,9302
30,0.9542,0.3354,0.0463,10,0.0335,0.0638,30036,10075
30,0.964,0.3633,0.0463,10,0.0369,0.0702,30036,10913
30,0.9744,0.3936,0.0463,10,0.0408,0.0775,30036,11818
30,0.9862,0.4263,0.0463,10,0.0457,0.0864,30036,12800
30,1.0,0.4929,0.0463,10,0.0518,0.0976,30036,13763
60,0.8139,0.0101,0.008,1,0.0007,0.0015,29707,297
60,0.8212,0.0109,0.008,1,0.0008,0.0017,29707,321
60,0.8261,0.0118,0.008,1,0.0008,0.0018,29707,348
60,0.8315,0.0127,0.008,1,0.0009,0.0019,29707,378
60,0.8349,0.0138,0.008,1,0.0009,0.002,29707,408
60,0.8386,0.0149,0.008,1,0.001,0.0021,29707,442
60,0.8429,0.0163,0.008,1,0.001,0.0022,29707,478
60,0.847,0.0175,0.008,1,0.0011,0.0024,29707,520
60,0.8501,0.019,0.008,1,0.0012,0.0025,29707,563
60,0.853,0.0206,0.008,1,0.0012,0.0026,29707,608
60,0.8574,0.0223,0.008,1,0.0013,0.0027,29707,661
60,0.8599,0.0241,0.008,1,0.0014,0.0028,29707,715
60,0.8641,0.0261,0.008,1,0.0015,0.003,29707,774
60,0.8677,0.0283,0.008,1,0.0016,0.0032,29707,838
60,0.8717,0.0306,0.008,1,0.0017,0.0034,29707,908
60,0.8751,0.0331,0.008,1,0.0018,0.0036,29707,984
60,0.8784,0.0359,0.008,1,0.0019,0.0038,29707,1066
60,0.8818,0.0389,0.008,1,0.002,0.0041,29707,1153
60,0.8854,0.0421,0.008,1,0.0022,0.0043,29707,1251
60,0.8889,0.0457,0.008,1,0.0023,0.0046,29707,1352
60,0.8927,0.0494,0.008,1,0.0025,0.005,29707,1466
60,0.8963,0.0535,0.008,1,0.0027,0.0053,29707,1589
60,0.8999,0.0579,0.008,1,0.0029,0.0057,29707,1721
60,0.9028,0.0628,0.008,1,0.0031,0.006,29707,1863
60,0.9064,0.068,0.008,1,0.0033,0.0064,29707,2019
60,0.9101,0.0736,0.008,1,0.0036,0.0069,29707,2187
60,0.9137,0.0797,0.008,1,0.0039,0.0074,29707,2368
60,0.9179,0.0864,0.008,1,0.0042,0.0081,29707,2562
60,0.9221,0.0935,0.008,1,0.0046,0.0088,29707,2778
60,0.9258,0.1013,0.008,1,0.0049,0.0095,29707,3009
60,0.9293,0.1097,0.008,1,0.0053,0.0102,29707,3259
60,0.9328,0.1189,0.008,1,0.0057,0.011,29707,3528
60,0.9365,0.1287,0.008,1,0.0062,0.0119,29707,3821
60,0.9402,0.1395,0.008,1,0.0067,0.0129,29707,4140
60,0.9439,0.151,0.008,1,0.0072,0.0139,29707,4484
60,0.9477,0.1636,0.008,1,0.0078,0.0151,29707,4857
60,0.9515,0.1771,0.008,1,0.0084,0.0163,29707,5261
60,0.9554,0.1919,0.008,1,0.0092,0.0178,29707,5698
60,0.9597,0.2078,0.008,1,0.01,0.0195,29707,6171
60,0.9639,0.2251,0.008,1,0.0109,0.0212,29707,6684
60,0.9682,0.2438,0.008,1,0.0119,0.0233,29707,7240
60,0.9721,0.264,0.008,1,0.0129,0.0252,29707,7842
60,0.9764,0.286,0.008,1,0.0141,0.0276,29707,8492
60,0.9807,0.3098,0.008,1,0.0154,0.0302,29707,9198
60,0.9854,0.3355,0.008,1,0.0169,0.0332,29707,9963
60,0.99,0.3634,0.008,1,0.0185,0.0364,29707,10792
60,0.9951,0.3936,0.008,1,0.0204,0.0404,29707,11689
60,1.0,0.432,0.008,1,0.0224,0.0446,29707,12468
60,0.7926,0.01,0.0104,2,0.0008,0.0014,29708,298
60,0.7978,0.0108,0.0104,2,0.0008,0.0015,29708,322
60,0.8006,0.0118,0.0104,2,0.0009,0.0016,29708,348
60,0.804,0.0127,0.0104,2,0.0009,0.0017,29708,378
60,0.8081,0.0138,0.0104,2,0.001,0.0018,29708,408
60,0.8119,0.0149,0.0104,2,0.001,0.0019,29708,443
60,0.8182,0.0162,0.0104,2,0.0011,0.002,29708,479
60,0.8247,0.0175,0.0104,2,0.0012,0.0022,29708,520
60,0.8279,0.019,0.0104,2,0.0013,0.0023,29708,563
60,0.8312,0.0205,0.0104,2,0.0014,0.0024,29708,610
60,0.8347,0.0223,0.0104,2,0.0014,0.0026,29708,660
60,0.8403,0.0241,0.0104,2,0.0016,0.0028,29708,714
60,0.845,0.0261,0.0104,2,0.0017,0.003,29708,774
60,0.849,0.0282,0.0104,2,0.0018,0.0032,29708,839
60,0.8533,0.0306,0.0104,2,0.0019,0.0034,29708,908
60,0.8571,0.0332,0.0104,2,0.002,0.0036,29708,979
60,0.8616,0.0359,0.0104,2,0.0022,0.0039,29708,1066
60,0.8663,0.0389,0.0104,2,0.0024,0.0042,29708,1154
60,0.871,0.0421,0.0104,2,0.0025,0.0045,29708,1250
60,0.875,0.0457,0.0104,2,0.0027,0.0048,29708,1346
60,0.8791,0.0494,0.0104,2,0.0029,0.0052,29708,1466
60,0.8824,0.0535,0.0104,2,0.0031,0.0055,29708,1588
60,0.8859,0.0579,0.0104,2,0.0033,0.0058,29708,1721
60,0.8896,0.0627,0.0104,2,0.0035,0.0062,29708,1864
60,0.894,0.068,0.0104,2,0.0038,0.0068,29708,2019
60,0.8991,0.0737,0.0104,2,0.0042,0.0074,29708,2186
60,0.9025,0.0797,0.0104,2,0.0044,0.0079,29708,2368
60,0.9062,0.0864,0.0104,2,0.0047,0.0085,29708,2564
60,0.9098,0.0935,0.0104,2,0.005,0.0091,29708,2777
60,0.9142,0.1014,0.0104,2,0.0055,0.0099,29708,3008
60,0.9181,0.1097,0.0104,2,0.0059,0.0107,29708,3259
60,0.9222,0.1189,0.0104,2,0.0064,0.0116,29708,3526
60,0.9268,0.1287,0.0104,2,0.0069,0.0127,29708,3823
60,0.9306,0.1394,0.0104,2,0.0074,0.0136,29708,4141
60,0.935,0.151,0.0104,2,0.0081,0.0149,29708,4485
60,0.9395,0.1635,0.0104,2,0.0088,0.0163,29708,4858
60,0.9444,0.1772,0.0104,2,0.0096,0.0179,29708,5258
60,0.9487,0.1919,0.0104,2,0.0104,0.0195,29708,5697
60,0.9537,0.2078,0.0104,2,0.0114,0.0215,29708,6169
60,0.9581,0.225,0.0104,2,0.0124,0.0234,29708,6685
60,0.9624,0.2437,0.0104,2,0.0134,0.0254,29708,7241
60,0.9674,0.264,0.0104,2,0.0147,0.0279,29708,7843
60,0.972,0.286,0.0104,2,0.0159,0.0304,29708,8494
60,0.9772,0.3097,0.0104,2,0.0174,0.0335,29708,9200
60,0.9824,0.3354,0.0104,2,0.0191,0.037,29708,9965
60,0.9871,0.3633,0.0104,2,0.0208,0.0403,29708,10793
60,0.9926,0.3935,0.0104,2,0.0229,0.0445,29708,11689
60,1.0,0.4343,0.0104,2,0.0259,0.0508,29708,12589
60,0.7853,0.01,0.0121,3,0.0007,0.0016,29707,298
60,0.7891,0.0108,0.0121,3,0.0008,0.0017,29707,322
60,0.7915,0.0117,0.0121,3,0.0008,0.0017,29707,349
60,0.7956,0.0128,0.0121,3,0.0008,0.0018,29707,377
60,0.8002,0.0138,0.0121,3,0.0009,0.002,29707,408
60,0.8045,0.0149,0.0121,3,0.001,0.0021,29707,443
60,0.8089,0.0162,0.0121,3,0.001,0.0022,29707,480
60,0.8123,0.0175,0.0121,3,0.0011,0.0023,29707,520
60,0.8171,0.019,0.0121,3,0.0012,0.0025,29707,562
60,0.8212,0.0206,0.0121,3,0.0013,0.0026,29707,608
60,0.8259,0.0223,0.0121,3,0.0014,0.0028,29707,661
60,0.8307,0.0241,0.0121,3,0.0015,0.003,29707,715
60,0.8353,0.0261,0.0121,3,0.0016,0.0032,29707,774
60,0.8395,0.0282,0.0121,3,0.0017,0.0034,29707,839
60,0.8439,0.0306,0.0121,3,0.0018,0.0037,29707,909
60,0.8469,0.0331,0.0121,3,0.0019,0.0039,29707,984
60,0.8507,0.0359,0.0121,3,0.0021,0.0041,29707,1066
60,0.8552,0.0389,0.0121,3,0.0022,0.0044,29707,1155
60,0.8588,0.0422,0.0121,3,0.0024,0.0047,29707,1250
60,0.8624,0.0456,0.0121,3,0.0025,0.005,29707,1355
60,0.8669,0.0494,0.0121,3,0.0027,0.0054,29707,1466
60,0.8706,0.0536,0.0121,3,0.0029,0.0057,29707,1588
60,0.875,0.0581,0.0121,3,0.0032,0.0062,29707,1717
60,0.8798,0.0628,0.0121,3,0.0035,0.0067,29707,1863
60,0.8842,0.0681,0.0121,3,0.0037,0.0072,29707,2018
60,0.8881,0.0736,0.0121,3,0.004,0.0078,29707,2187
60,0.8922,0.0797,0.0121,3,0.0043,0.0084,29707,2368
60,0.8966,0.0864,0.0121,3,0.0047,0.009,29707,2564
60,0.9011,0.0935,0.0121,3,0.0051,0.0098,29707,2778
60,0.9057,0.1014,0.0121,3,0.0056,0.0106,29707,3007
60,0.9099,0.1097,0.0121,3,0.006,0.0115,29707,3258
60,0.9142,0.1189,0.0121,3,0.0065,0.0124,29707,3529
60,0.9187,0.1287,0.0121,3,0.007,0.0135,29707,3822
60,0.9231,0.1397,0.0121,3,0.0076,0.0146,29707,4139
60,0.9279,0.151,0.0121,3,0.0083,0.0159,29707,4485
60,0.9323,0.1636,0.0121,3,0.009,0.0173,29707,4857
60,0.9375,0.1771,0.0121,3,0.0099,0.019,29707,5261
60,0.9421,0.1919,0.0121,3,0.0108,0.0206,29707,5698
60,0.9471,0.2078,0.0121,3,0.0118,0.0225,29707,6171
60,0.9515,0.2251,0.0121,3,0.0127,0.0244,29707,6684
60,0.9575,0.2437,0.0121,3,0.0141,0.0271,29707,7241
60,0.9625,0.264,0.0121,3,0.0154,0.0296,29707,7843
60,0.9681,0.286,0.0121,3,0.0169,0.0326,29707,8493
60,0.9736,0.3098,0.0121,3,0.0186,0.0359,29707,9199
60,0.9795,0.3355,0.0121,3,0.0204,0.0397,29707,9964
60,0.9858,0.3633,0.0121,3,0.0227,0.0442,29707,10791
60,0.9925,0.3935,0.0121,3,0.0252,0.0494,29707,11687
60,1.0,0.4351,0.0121,3,0.0283,0.0558,29707,12560
60,0.7555,0.0101,0.0136,4,0.0007,0.0015,29708,296
60,0.7614,0.0109,0.0136,4,0.0008,0.0016,29708,320
60,0.7655,0.0118,0.0136,4,0.0009,0.0017,29708,348
60,0.7737,0.0128,0.0136,4,0.001,0.0018,29708,376
60,0.7803,0.0138,0.0136,4,0.001,0.002,29708,408
60,0.7853,0.0149,0.0136,4,0.0011,0.0021,29708,443
60,0.7905,0.0162,0.0136,4,0.0012,0.0023,29708,477
60,0.7963,0.0175,0.0136,4,0.0013,0.0025,29708,519
60,0.8006,0.019,0.0136,4,0.0014,0.0026,29708,562
60,0.8045,0.0205,0.0136,4,0.0014,0.0028,29708,610
60,0.8104,0.0223,0.0136,4,0.0016,0.003,29708,660
60,0.8145,0.0241,0.0136,4,0.0017,0.0032,29708,714
60,0.8185,0.0261,0.0136,4,0.0018,0.0034,29708,775
60,0.8226,0.0282,0.0136,4,0.0019,0.0036,29708,839
60,0.828,0.0306,0.0136,4,0.002,0.0039,29708,909
60,0.8312,0.0332,0.0136,4,0.0021,0.0041,29708,983
60,0.835,0.0359,0.0136,4,0.0023,0.0043,29708,1063
60,0.8396,0.0389,0.0136,4,0.0024,0.0046,29708,1154
60,0.8448,0.0421,0.0136,4,0.0027,0.005,29708,1250
60,0.8496,0.0456,0.0136,4,0.0029,0.0054,29708,1354
60,0.8538,0.0494,0.0136,4,0.0031,0.0058,29708,1466
60,0.8571,0.0535,0.0136,4,0.0032,0.0061,29708,1588
60,0.8609,0.058,0.0136,4,0.0034,0.0065,29708,1717
60,0.8653,0.0627,0.0136,4,0.0037,0.0069,29708,1864
60,0.8704,0.068,0.0136,4,0.004,0.0075,29708,2019
60,0.8754,0.0736,0.0136,4,0.0044,0.0082,29708,2187
60,0.8796,0.0797,0.0136,4,0.0047,0.0088,29708,2368
60,0.8839,0.0863,0.0136,4,0.0051,0.0095,29708,2565
60,0.8887,0.0936,0.0136,4,0.0055,0.0103,29708,2777
60,0.8929,0.1013,0.0136,4,0.0059,0.011,29708,3005
60,0.8979,0.1097,0.0136,4,0.0065,0.012,29708,3259
60,0.9025,0.1188,0.0136,4,0.007,0.013,29708,3530
60,0.9078,0.1287,0.0136,4,0.0076,0.0142,29708,3823
60,0.9127,0.1394,0.0136,4,0.0083,0.0154,29708,4141
60,0.9175,0.151,0.0136,4,0.009,0.0167,29708,4485
60,0.9231,0.1636,0.0136,4,0.0099,0.0183,29708,4856
60,0.9281,0.1771,0.0136,4,0.0107,0.0199,29708,5262
60,0.9339,0.1918,0.0136,4,0.0118,0.0219,29708,5699
60,0.9393,0.2078,0.0136,4,0.0129,0.024,29708,6172
60,0.9453,0.2251,0.0136,4,0.0142,0.0265,29708,6682
60,0.9507,0.2437,0.0136,4,0.0154,0.029,29708,7241
60,0.9563,0.264,0.0136,4,0.0168,0.0317,29708,7843
60,0.9623,0.286,0.0136,4,0.0185,0.0349,29708,8494
60,0.9688,0.3097,0.0136,4,0.0204,0.0388,29708,9199
60,0.9752,0.3355,0.0136,4,0.0225,0.0429,29708,9964
60,0.9822,0.3633,0.0136,4,0.0249,0.0477,29708,10793
60,0.9895,0.3935,0.0136,4,0.0277,0.0533,29708,11690
60,0.9963,0.4262,0.0136,4,0.0305,0.059,29708,12662
60,1.0,0.4483,0.0136,4,0.0321,0.0622,29708,12982
60,0.7459,0.01,0.0152,5,0.0008,0.0015,29707,298
60,0.7511,0.0108,0.0152,5,0.0008,0.0016,29707,322
60,0.7541,0.0117,0.0152,5,0.0008,0.0017,29707,349
60,0.759,0.0128,0.0152,5,0.0009,0.0018,29707,377
60,0.7653,0.0138,0.0152,5,0.001,0.002,29707,409
60,0.773,0.0149,0.0152,5,0.0011,0.0022,29707,443
60,0.7785,0.0162,0.0152,5,0.0012,0.0023,29707,480
60,0.7848,0.0176,0.0152,5,0.0013,0.0025,29707,519
60,0.7901,0.019,0.0152,5,0.0014,0.0027,29707,562
60,0.795,0.0205,0.0152,5,0.0015,0.0029,29707,610
60,0.7994,0.0223,0.0152,5,0.0016,0.0031,29707,661
60,0.8038,0.0241,0.0152,5,0.0017,0.0033,29707,715
60,0.8084,0.0261,0.0152,5,0.0018,0.0035,29707,775
60,0.8125,0.0283,0.0152,5,0.0019,0.0037,29707,836
60,0.8162,0.0307,0.0152,5,0.002,0.0039,29707,908
60,0.8196,0.0331,0.0152,5,0.0021,0.0041,29707,984
60,0.8236,0.0359,0.0152,5,0.0023,0.0044,29707,1066
60,0.8276,0.0389,0.0152,5,0.0024,0.0047,29707,1155
60,0.8323,0.0421,0.0152,5,0.0026,0.005,29707,1251
60,0.8369,0.0456,0.0152,5,0.0028,0.0054,29707,1355
60,0.8426,0.0494,0.0152,5,0.0031,0.0059,29707,1467
60,0.8476,0.0536,0.0152,5,0.0033,0.0063,29707,1588
60,0.8526,0.058,0.0152,5,0.0036,0.0069,29707,1716
60,0.8578,0.0628,0.0152,5,0.0039,0.0074,29707,1863
60,0.8629,0.068,0.0152,5,0.0043,0.0081,29707,2019
60,0.8675,0.0736,0.0152,5,0.0046,0.0087,29707,2187
60,0.873,0.0797,0.0152,5,0.005,0.0094,29707,2368
60,0.8778,0.0863,0.0152,5,0.0054,0.0102,29707,2565
60,0.8831,0.0935,0.0152,5,0.0059,0.0111,29707,2778
60,0.8879,0.1013,0.0152,5,0.0063,0.012,29707,3009
60,0.8928,0.1097,0.0152,5,0.0069,0.013,29707,3258
60,0.8981,0.1188,0.0152,5,0.0075,0.0141,29707,3530
60,0.9023,0.1287,0.0152,5,0.008,0.0151,29707,3823
60,0.9079,0.1394,0.0152,5,0.0087,0.0165,29707,4141
60,0.9128,0.151,0.0152,5,0.0094,0.0179,29707,4485
60,0.9176,0.1635,0.0152,5,0.0102,0.0193,29707,4858
60,0.923,0.1771,0.0152,5,0.0111,0.0211,29707,5261
60,0.9283,0.1918,0.0152,5,0.0121,0.0229,29707,5699
60,0.9347,0.2078,0.0152,5,0.0134,0.0253,29707,6170
60,0.9406,0.225,0.0152,5,0.0146,0.0278,29707,6685
60,0.9458,0.2437,0.0152,5,0.0159,0.0301,29707,7241
60,0.9514,0.2641,0.0152,5,0.0173,0.0328,29707,7841
60,0.9583,0.2861,0.0152,5,0.0192,0.0365,29707,8483
60,0.9654,0.3098,0.0152,5,0.0213,0.0406,29707,9199
60,0.9724,0.3354,0.0152,5,0.0236,0.0451,29707,9965
60,0.9801,0.3633,0.0152,5,0.0262,0.0505,29707,10792
60,0.9877,0.3935,0.0152,5,0.0291,0.0562,29707,11686
60,0.9963,0.4263,0.0152,5,0.0326,0.0634,29707,12660
60,1.0,0.4484,0.0152,5,0.0342,0.0667,29707,12946
60,0.7082,0.01,0.017,6,0.0009,0.0016,29708,298
60,0.713,0.0108,0.017,6,0.0009,0.0017,29708,322
60,0.7249,0.0117,0.017,6,0.0011,0.0019,29708,349
60,0.7319,0.0127,0.017,6,0.0012,0.0021,29708,378
60,0.7403,0.0138,0.017,6,0.0013,0.0023,29708,408
60,0.7465,0.0149,0.017,6,0.0014,0.0024,29708,443
60,0.7524,0.0162,0.017,6,0.0014,0.0026,29708,479
60,0.7582,0.0175,0.017,6,0.0015,0.0028,29708,519
60,0.7629,0.019,0.017,6,0.0016,0.0029,29708,563
60,0.7696,0.0206,0.017,6,0.0018,0.0031,29708,609
60,0.7745,0.0222,0.017,6,0.0019,0.0033,29708,661
60,0.781,0.0241,0.017,6,0.002,0.0036,29708,715
60,0.7851,0.0261,0.017,6,0.0021,0.0037,29708,774
60,0.7913,0.0283,0.017,6,0.0023,0.004,29708,838
60,0.7966,0.0306,0.017,6,0.0024,0.0043,29708,909
60,0.8032,0.0332,0.017,6,0.0027,0.0047,29708,982
60,0.8083,0.0359,0.017,6,0.0028,0.005,29708,1064
60,0.8143,0.0389,0.017,6,0.0031,0.0054,29708,1155
60,0.8195,0.0422,0.017,6,0.0033,0.0058,29708,1250
60,0.8254,0.0456,0.017,6,0.0035,0.0062,29708,1355
60,0.8308,0.0494,0.017,6,0.0038,0.0067,29708,1466
60,0.8362,0.0535,0.017,6,0.0041,0.0072,29708,1588
60,0.8416,0.0579,0.017,6,0.0044,0.0077,29708,1721
60,0.8469,0.0627,0.017,6,0.0047,0.0083,29708,1864
60,0.8512,0.068,0.017,6,0.005,0.0088,29708,2019
60,0.8563,0.0736,0.017,6,0.0053,0.0095,29708,2187
60,0.8623,0.0797,0.017,6,0.0058,0.0103,29708,2367
60,0.8683,0.0863,0.017,6,0.0063,0.0112,29708,2565
60,0.8743,0.0936,0.017,6,0.0068,0.0121,29708,2777
60,0.8799,0.1013,0.017,6,0.0074,0.0131,29708,3008
60,0.886,0.1097,0.017,6,0.008,0.0143,29708,3259
60,0.892,0.1189,0.017,6,0.0087,0.0156,29708,3529
60,0.8962,0.1287,0.017,6,0.0092,0.0166,29708,3823
60,0.902,0.1394,0.017,6,0.01,0.018,29708,4140
60,0.9073,0.151,0.017,6,0.0108,0.0195,29708,4485
60,0.913,0.1636,0.017,6,0.0117,0.0212,29708,4857
60,0.9191,0.1771,0.017,6,0.0127,0.0231,29708,5262
60,0.9251,0.1918,0.017,6,0.0138,0.0253,29708,5699
60,0.9307,0.2078,0.017,6,0.0149,0.0274,29708,6171
60,0.9377,0.225,0.017,6,0.0164,0.0303,29708,6685
60,0.9436,0.2437,0.017,6,0.0178,0.033,29708,7241
60,0.9499,0.264,0.017,6,0.0194,0.0361,29708,7843
60,0.9568,0.2859,0.017,6,0.0213,0.0398,29708,8495
60,0.9647,0.3097,0.017,6,0.0237,0.0445,29708,9201
60,0.9724,0.3355,0.017,6,0.0262,0.0495,29708,9962
60,0.9806,0.3633,0.017,6,0.029,0.0553,29708,10793
60,0.9895,0.3935,0.017,6,0.0324,0.0622,29708,11690
60,0.9996,0.4262,0.017,6,0.0365,0.0709,29708,12662
60,1.0,0.4376,0.017,6,0.0367,0.0712,29708,12669
60,0.6984,0.01,0.0192,7,0.0008,0.0016,29708,298
60,0.7063,0.0109,0.0192,7,0.0009,0.0018,29708,321
60,0.7112,0.0117,0.0192,7,0.001,0.0019,29708,349
60,0.7164,0.0128,0.0192,7,0.001,0.002,29708,377
60,0.7224,0.0138,0.0192,7,0.0011,0.0022,29708,409
60,0.7255,0.0149,0.0192,7,0.0012,0.0023,29708,442
60,0.7331,0.0162,0.0192,7,0.0013,0.0025,29708,480
60,0.74,0.0175,0.0192,7,0.0014,0.0027,29708,519
60,0.7465,0.019,0.0192,7,0.0015,0.0029,29708,562
60,0.7519,0.0205,0.0192,7,0.0016,0.0031,29708,610
60,0.7587,0.0223,0.0192,7,0.0018,0.0034,29708,660
60,0.7666,0.0242,0.0192,7,0.0019,0.0037,29708,714
60,0.7706,0.0261,0.0192,7,0.002,0.0039,29708,774
60,0.7766,0.0282,0.0192,7,0.0022,0.0042,29708,839
60,0.7827,0.0306,0.0192,7,0.0024,0.0045,29708,909
60,0.7897,0.0331,0.0192,7,0.0026,0.005,29708,984
60,0.7938,0.0359,0.0192,7,0.0028,0.0052,29708,1065
60,0.7994,0.0389,0.0192,7,0.003,0.0056,29708,1155
60,0.8044,0.0421,0.0192,7,0.0032,0.006,29708,1251
60,0.8107,0.0456,0.0192,7,0.0034,0.0065,29708,1355
60,0.8165,0.0494,0.0192,7,0.0037,0.007,29708,1466
60,0.8226,0.0535,0.0192,7,0.004,0.0076,29708,1589
60,0.8279,0.058,0.0192,7,0.0043,0.0081,29708,1718
60,0.8328,0.0627,0.0192,7,0.0046,0.0086,29708,1864
60,0.839,0.068,0.0192,7,0.005,0.0094,29708,2018
60,0.8453,0.0736,0.0192,7,0.0055,0.0102,29708,2187
60,0.8502,0.0797,0.0192,7,0.0058,0.0108,29708,2367
60,0.8562,0.0863,0.0192,7,0.0063,0.0117,29708,2565
60,0.8619,0.0935,0.0192,7,0.0069,0.0127,29708,2777
60,0.8681,0.1013,0.0192,7,0.0075,0.0138,29708,3009
60,0.8735,0.1097,0.0192,7,0.008,0.0149,29708,3259
60,0.8794,0.1188,0.0192,7,0.0087,0.0161,29708,3530
60,0.8847,0.1287,0.0192,7,0.0094,0.0174,29708,3823
60,0.8906,0.1394,0.0192,7,0.0102,0.0188,29708,4140
60,0.8979,0.151,0.0192,7,0.0112,0.0208,29708,4482
60,0.9041,0.1636,0.0192,7,0.0122,0.0227,29708,4857
60,0.9103,0.1771,0.0192,7,0.0132,0.0247,29708,5262
60,0.9163,0.1918,0.0192,7,0.0144,0.0268,29708,5699
